battery_state,aoi_state,channel_quality,action,action_code,Q_energy,Q_freshness
med-lo(20-40),fresh(≤1),medium,sleep,0,0.0,0.0
med-lo(20-40),fresh(≤1),good,sleep,0,0.0,0.0
med-lo(20-40),ok(2-4),poor,wait,1,-1.2614,-0.9238
med-lo(20-40),ok(2-4),medium,sleep,0,0.0,0.0
med-lo(20-40),ok(2-4),good,sleep,0,0.0,0.0
med-lo(20-40),aging(5-8),poor,wait,1,-1.4349,-1.4321
med-lo(20-40),aging(5-8),medium,sleep,0,0.0,0.0
med-lo(20-40),aging(5-8),good,sleep,0,0.0,0.0
med-lo(20-40),stale(9-12),poor,sleep,0,-1.288,-1.99
med-lo(20-40),stale(9-12),medium,sleep,0,0.0,0.0
med-lo(20-40),stale(9-12),good,sleep,0,0.0,0.0
med-lo(20-40),old(>12),poor,transmit,2,-1.9069,-2.6721
med-lo(20-40),old(>12),medium,sleep,0,0.0,0.0
med-lo(20-40),old(>12),good,sleep,0,0.0,0.0
medium(40-60),fresh(≤1),poor,sleep,0,-1.4142,-0.7733
medium(40-60),fresh(≤1),medium,sleep,0,0.0,0.0
medium(40-60),fresh(≤1),good,sleep,0,0.0,0.0
medium(40-60),ok(2-4),poor,wait,1,-1.5557,-0.9323
medium(40-60),ok(2-4),medium,sleep,0,0.0,0.0
medium(40-60),ok(2-4),good,sleep,0,0.0,0.0
medium(40-60),aging(5-8),poor,sleep,0,-1.4014,-1.3138
medium(40-60),aging(5-8),medium,sleep,0,0.0,0.0
medium(40-60),aging(5-8),good,sleep,0,0.0,0.0
medium(40-60),stale(9-12),poor,transmit,2,-2.213,-0.9923
medium(40-60),stale(9-12),medium,sleep,0,0.0,0.0
medium(40-60),stale(9-12),good,sleep,0,0.0,0.0
medium(40-60),old(>12),poor,transmit,2,-2.303,-2.4043
medium(40-60),old(>12),medium,sleep,0,0.0,0.0
medium(40-60),old(>12),good,sleep,0,0.0,0.0
med-hi(60-80),fresh(≤1),poor,sleep,0,-1.3872,-0.9107
med-hi(60-80),fresh(≤1),medium,sleep,0,0.0,0.0
med-hi(60-80),fresh(≤1),good,sleep,0,0.0,0.0
med-hi(60-80),ok(2-4),poor,wait,1,-1.6789,-1.116
med-hi(60-80),ok(2-4),medium,sleep,0,0.0,0.0
med-hi(60-80),ok(2-4),good,sleep,0,0.0,0.0
med-hi(60-80),aging(5-8),poor,wait,1,-1.7752,-1.5762
med-hi(60-80),aging(5-8),medium,sleep,0,0.0,0.0
med-hi(60-80),aging(5-8),good,sleep,0,0.0,0.0
med-hi(60-80),stale(9-12),poor,transmit,2,-2.3696,-1.2821
med-hi(60-80),stale(9-12),medium,sleep,0,0.0,0.0
med-hi(60-80),stale(9-12),good,sleep,0,0.0,0.0
med-hi(60-80),old(>12),poor,wait,1,-1.9209,-3.3685
med-hi(60-80),old(>12),medium,sleep,0,0.0,0.0
med-hi(60-80),old(>12),good,sleep,0,0.0,0.0
high(80+),fresh(≤1),poor,sleep,0,-1.6671,-1.0495
high(80+),fresh(≤1),medium,sleep,0,0.0,0.0
high(80+),fresh(≤1),good,sleep,0,0.0,0.0
high(80+),ok(2-4),poor,wait,1,-1.8707,-1.3234
high(80+),ok(2-4),medium,sleep,0,0.0,0.0
high(80+),ok(2-4),good,sleep,0,0.0,0.0
high(80+),aging(5-8),poor,sleep,0,-1.6312,-1.6386
high(80+),aging(5-8),medium,sleep,0,0.0,0.0
high(80+),aging(5-8),good,sleep,0,0.0,0.0
high(80+),stale(9-12),poor,transmit,2,-2.2734,-1.3829
high(80+),stale(9-12),medium,sleep,0,0.0,0.0
high(80+),stale(9-12),good,sleep,0,0.0,0.0
high(80+),old(>12),poor,sleep,0,-1.5997,-3.0324
high(80+),old(>12),medium,sleep,0,0.0,0.0
high(80+),old(>12),good,sleep,0,0.0,0.0
